epoch,eval/knn_probe_accuracy,eval/linear_probe_top1_epoch,eval/linear_probe_top1_step,eval/linear_probe_top5_epoch,eval/linear_probe_top5_step,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/pool_size_epoch,fit/pool_size_step,fit/reg_loss_epoch,fit/reg_loss_step,step,train/linear_probe_loss_epoch,train/linear_probe_loss_step
,,,0.07055138051509857,,0.8320802450180054,,,,,,,,,378,,
,,,0.0654296875,,0.921875,,,,,,,,,379,,
,,,0.07264214009046555,,0.9347826242446899,,,,,,,,,380,,
,,,0.01909722201526165,,0.96875,,,,,,,,,381,,
,,,0.02187499962747097,,0.9453125,,,,,,,,,382,,
,,,0.07280497252941132,,0.8791763782501221,,,,,,,,,383,,
,,,0.05546874925494194,,0.9609375,,,,,,,,,384,,
,,,0.0791015625,,0.9609375,,,,,,,,,385,,
,,,0.05703125149011612,,0.9375,,,,,,,,,386,,
,,,0.06516291201114655,,0.9110275506973267,,,,,,,,,387,,
,,,0.0616319440305233,,0.953125,,,,,,,,,388,,
,,,0.05546874925494194,,0.9765625,,,,,,,,,389,,
,,,0.14351852238178253,,0.9551281929016113,,,,,,,,,390,,
,,,0.0798611119389534,,0.9375,,,,,,,,,391,,
,,,0.0712890625,,0.921875,,,,,,,,,392,,
,,,0.13789233565330505,,0.9251132011413574,,,,,,,,,393,,
,,,0.0791015625,,0.9140625,,,,,,,,,394,,
,,,0.05546874925494194,,0.90625,,,,,,,,,395,,
,,,0.09531250596046448,,0.890625,,,,,,,,,396,,
,,,0.02578124962747097,,0.796875,,,,,,,,,397,,
,,,0.03203124925494194,,0.828125,,,,,,,,,398,,
,,,0.12609431147575378,,0.9060966372489929,,,,,,,,,399,,
,,,0.07109375298023224,,0.890625,,,,,,,,,400,,
,,,0.06796874850988388,,0.9296875,,,,,,,,,401,,
,,,0.06941176950931549,,0.8823529481887817,,,,,,,,,402,,
12,0.49659818410873413,0.5036509037017822,,0.9158525466918945,,,,,,,,,,948,,
12,,,,,,0.22990286350250244,,0.39864546060562134,,512.0,,3.6049067974090576,,948,1.5699907541275024,
13,,,,,,,0.25293099880218506,,0.41435670852661133,,512.0,,3.48046875,949,,1.5032434463500977
13,,,,,,,0.22752878069877625,,0.3888818323612213,,512.0,,3.455078125,999,,1.346588134765625
,,,0.0625,,0.8671875,,,,,,,,,403,,
,,,0.04453124850988388,,0.8671875,,,,,,,,,404,,
,,,0.0537109375,,0.90625,,,,,,,,,405,,
,,,0.07653333246707916,,0.9079999923706055,,,,,,,,,406,,
,,,0.03125,,0.828125,,,,,,,,,407,,
,,,0.0486111119389534,,0.8515625,,,,,,,,,408,,
,,,0.05626566335558891,,0.8540099859237671,,,,,,,,,409,,
,,,0.0538194440305233,,0.8984375,,,,,,,,,410,,
,,,0.08033445477485657,,0.9006688594818115,,,,,,,,,411,,
,,,0.02187499962747097,,0.9375,,,,,,,,,412,,
,,,0.01796874962747097,,0.953125,,,,,,,,,413,,
,,,0.0759129747748375,,0.883449912071228,,,,,,,,,414,,
,,,0.08984375,,0.96875,,,,,,,,,415,,
,,,0.09765625,,0.9765625,,,,,,,,,416,,
,,,0.08984375,,0.96875,,,,,,,,,417,,
,,,0.08132831752300262,,0.9467418193817139,,,,,,,,,418,,
,,,0.052734375,,0.9375,,,,,,,,,419,,
,,,0.04609375074505806,,0.9765625,,,,,,,,,420,,
,,,0.14903846383094788,,0.9551281929016113,,,,,,,,,421,,
,,,0.0824652761220932,,0.9609375,,,,,,,,,422,,
,,,0.0746527761220932,,0.953125,,,,,,,,,423,,
,,,0.13611207902431488,,0.9524555802345276,,,,,,,,,424,,
,,,0.1067708358168602,,0.921875,,,,,,,,,425,,
,,,0.0616319440305233,,0.9296875,,,,,,,,,426,,
,,,0.10781250149011612,,0.90625,,,,,,,,,427,,
,,,0.05234374850988388,,0.890625,,,,,,,,,428,,
,,,0.05312500149011612,,0.8828125,,,,,,,,,429,,
,,,0.12479978799819946,,0.9148798584938049,,,,,,,,,430,,
,,,0.0729166641831398,,0.859375,,,,,,,,,431,,
,,,0.0685763880610466,,0.8984375,,,,,,,,,432,,
,,,0.06928104907274246,,0.8352941274642944,,,,,,,,,433,,
13,0.5169926881790161,0.5182503461837769,,0.9113084077835083,,,,,,,,,,1021,,
13,,,,,,0.22869227826595306,,0.3918115198612213,,512.0,,3.4910905361175537,,1021,1.5251672267913818,
14,,,,,,,0.21960175037384033,,0.38293808698654175,,512.0,,3.486328125,1049,,1.4467082023620605
,,,0.0746527761220932,,0.9453125,,,,,,,,,434,,
,,,0.06406249850988388,,0.90625,,,,,,,,,435,,
,,,0.0711805522441864,,0.9453125,,,,,,,,,436,,
,,,0.12829630076885223,,0.9520000219345093,,,,,,,,,437,,
,,,0.0451388880610466,,0.9140625,,,,,,,,,438,,
,,,0.05000000074505806,,0.9140625,,,,,,,,,439,,
,,,0.08370927721261978,,0.8533834218978882,,,,,,,,,440,,
,,,0.06796874850988388,,0.9765625,,,,,,,,,441,,
,,,0.07638795673847198,,0.960869550704956,,,,,,,,,442,,
,,,0.0054687499068677425,,0.8984375,,,,,,,,,443,,
,,,0.0078125,,0.890625,,,,,,,,,444,,
,,,0.04832945019006729,,0.8706293702125549,,,,,,,,,445,,
,,,0.0659722238779068,,0.9375,,,,,,,,,446,,
,,,0.0892857164144516,,0.953125,,,,,,,,,447,,
,,,0.0694444477558136,,0.9375,,,,,,,,,448,,
,,,0.07518797367811203,,0.871553897857666,,,,,,,,,449,,
,,,0.03828125074505806,,0.8203125,,,,,,,,,450,,
,,,0.03984374925494194,,0.890625,,,,,,,,,451,,
,,,0.11923077702522278,,0.9455127716064453,,,,,,,,,452,,
,,,0.0807291641831398,,0.9296875,,,,,,,,,453,,
,,,0.06093750149011612,,0.90625,,,,,,,,,454,,
,,,0.12796935439109802,,0.9251132011413574,,,,,,,,,455,,
,,,0.076171875,,0.8984375,,,,,,,,,456,,
,,,0.0659722238779068,,0.90625,,,,,,,,,457,,
,,,0.11249999701976776,,0.90625,,,,,,,,,458,,
,,,0.04843749850988388,,0.9140625,,,,,,,,,459,,
,,,0.05234374850988388,,0.921875,,,,,,,,,460,,
,,,0.1250610053539276,,0.947946310043335,,,,,,,,,461,,
,,,0.080078125,,0.890625,,,,,,,,,462,,
,,,0.078125,,0.9140625,,,,,,,,,463,,
,,,0.062352944165468216,,0.9058823585510254,,,,,,,,,464,,
14,0.5046051144599915,0.5263910889625549,,0.9154022336006165,,,,,,,,,,1094,,
14,,,,,,0.2230195850133896,,0.38006481528282166,,512.0,,3.363896608352661,,1094,1.467901587486267,
15,,,,,,,0.23390743136405945,,0.3877394199371338,,512.0,,3.310546875,1099,,1.3926711082458496
15,,,,,,,0.21878445148468018,,0.37141942977905273,,512.0,,3.271484375,1149,,1.3755335807800293
,,,0.0668402761220932,,0.8984375,,,,,,,,,465,,
,,,0.06640625,,0.875,,,,,,,,,466,,
,,,0.05859375,,0.9296875,,,,,,,,,467,,
,,,0.12186667323112488,,0.972000002861023,,,,,,,,,468,,
,,,0.05312500149011612,,0.9765625,,,,,,,,,469,,
,,,0.05624999850988388,,0.8984375,,,,,,,,,470,,
,,,0.10162907838821411,,0.9160400629043579,,,,,,,,,471,,
,,,0.0729166641831398,,0.9609375,,,,,,,,,472,,
,,,0.09163879603147507,,0.95652174949646,,,,,,,,,473,,
,,,0.02812499925494194,,0.9375,,,,,,,,,474,,
,,,0.02968749962747097,,0.9609375,,,,,,,,,475,,
,,,0.08702409267425537,,0.9374514818191528,,,,,,,,,476,,
,,,0.0685763880610466,,0.9375,,,,,,,,,477,,
,,,0.06875000149011612,,0.9375,,,,,,,,,478,,
,,,0.06718750298023224,,0.9375,,,,,,,,,479,,
,,,0.09314954280853271,,0.9467418193817139,,,,,,,,,480,,
,,,0.06015624850988388,,0.9453125,,,,,,,,,481,,
,,,0.06171875074505806,,0.9609375,,,,,,,,,482,,
,,,0.12628205120563507,,0.9358974695205688,,,,,,,,,483,,
,,,0.06484375149011612,,0.921875,,,,,,,,,484,,
,,,0.05312500149011612,,0.8828125,,,,,,,,,485,,
,,,0.13162274658679962,,0.9150122404098511,,,,,,,,,486,,
,,,0.0694444477558136,,0.90625,,,,,,,,,487,,
,,,0.0598958320915699,,0.90625,,,,,,,,,488,,
,,,0.09999999403953552,,0.90625,,,,,,,,,489,,
,,,0.05078125,,0.8828125,,,,,,,,,490,,
,,,0.05312500149011612,,0.9453125,,,,,,,,,491,,
,,,0.13908550143241882,,0.9416171312332153,,,,,,,,,492,,
,,,0.0824652761220932,,0.9609375,,,,,,,,,493,,
,,,0.0815972238779068,,0.9609375,,,,,,,,,494,,
,,,0.06823529303073883,,0.8941176533699036,,,,,,,,,495,,
15,0.5424386858940125,0.565091073513031,,0.9290632009506226,,,,,,,,,,1167,,
15,,,,,,0.22066015005111694,,0.37327152490615845,,512.0,,3.272955894470215,,1167,1.4237793684005737,
16,,,,,,,0.21528059244155884,,0.36479488015174866,,512.0,,3.205078125,1199,,1.429140329360962
,,,0.0908203125,,0.9453125,,,,,,,,,496,,
,,,0.0763888880610466,,0.9453125,,,,,,,,,497,,
,,,0.07265625149011612,,0.9453125,,,,,,,,,498,,
,,,0.14480000734329224,,0.9359999895095825,,,,,,,,,499,,
,,,0.03984374925494194,,0.921875,,,,,,,,,500,,
,,,0.04921875149011612,,0.90625,,,,,,,,,501,,
,,,0.09335839748382568,,0.9335839748382568,,,,,,,,,502,,
,,,0.07500000298023224,,0.9765625,,,,,,,,,503,,
,,,0.08842809498310089,,0.9311037063598633,,,,,,,,,504,,
,,,0.01875000074505806,,0.875,,,,,,,,,505,,
,,,0.01718750037252903,,0.9140625,,,,,,,,,506,,
,,,0.06853146851062775,,0.9487179517745972,,,,,,,,,507,,
,,,0.0685763880610466,,0.953125,,,,,,,,,508,,
,,,0.0729166641831398,,0.96875,,,,,,,,,509,,
,,,0.06796874850988388,,0.9609375,,,,,,,,,510,,
,,,0.09802283346652985,,0.9467418193817139,,,,,,,,,511,,
,,,0.05859375,,0.9375,,,,,,,,,512,,
,,,0.06328125298023224,,0.96875,,,,,,,,,513,,
,,,0.16203704476356506,,0.9647436141967773,,,,,,,,,514,,
,,,0.07734374701976776,,0.953125,,,,,,,,,515,,
,,,0.06953124701976776,,0.953125,,,,,,,,,516,,
,,,0.12636712193489075,,0.939393937587738,,,,,,,,,517,,
,,,0.0736607164144516,,0.9140625,,,,,,,,,518,,
,,,0.0494791679084301,,0.890625,,,,,,,,,519,,
,,,0.10312499850988388,,0.8828125,,,,,,,,,520,,
,,,0.0538194440305233,,0.8671875,,,,,,,,,521,,
,,,0.0590277761220932,,0.8984375,,,,,,,,,522,,
,,,0.1263497769832611,,0.8832342624664307,,,,,,,,,523,,
,,,0.0703125,,0.921875,,,,,,,,,524,,
,,,0.0763888880610466,,0.953125,,,,,,,,,525,,
,,,0.07189542800188065,,0.9176470637321472,,,,,,,,,526,,
16,0.5432451367378235,0.57650226354599,,0.9275492429733276,,,,,,,,,,1240,,
16,,,,,,0.21670740842819214,,0.3659094572067261,,512.0,,3.200770616531372,,1240,1.3981645107269287,
17,,,,,,,0.2139691710472107,,0.36501386761665344,,512.0,,3.234375,1249,,1.4344558715820312
17,,,,,,,0.22220127284526825,,0.36013907194137573,,512.0,,2.98046875,1299,,1.1782939434051514
,,,0.06718750298023224,,0.9296875,,,,,,,,,527,,
,,,0.0659722238779068,,0.90625,,,,,,,,,528,,
,,,0.078125,,0.9453125,,,,,,,,,529,,
,,,0.1624000072479248,,0.9679999947547913,,,,,,,,,530,,
,,,0.05937499925494194,,0.953125,,,,,,,,,531,,
,,,0.06796874850988388,,0.953125,,,,,,,,,532,,
,,,0.09887218475341797,,0.9248120188713074,,,,,,,,,533,,
,,,0.06718750298023224,,0.96875,,,,,,,,,534,,
,,,0.09933110326528549,,0.960869550704956,,,,,,,,,535,,
,,,0.03671874850988388,,0.96875,,,,,,,,,536,,
,,,0.03359375149011612,,0.984375,,,,,,,,,537,,
,,,0.110334113240242,,0.9914529919624329,,,,,,,,,538,,
,,,0.06171875074505806,,0.9140625,,,,,,,,,539,,
,,,0.06328125298023224,,0.9375,,,,,,,,,540,,
,,,0.06718750298023224,,0.921875,,,,,,,,,541,,
,,,0.0929824560880661,,0.9160400629043579,,,,,,,,,542,,
,,,0.0390625,,0.9140625,,,,,,,,,543,,
,,,0.05000000074505806,,0.9296875,,,,,,,,,544,,
,,,0.12467949092388153,,0.9647436141967773,,,,,,,,,545,,
,,,0.0920138880610466,,0.9453125,,,,,,,,,546,,
,,,0.0798611119389534,,0.9453125,,,,,,,,,547,,
,,,0.12880529463291168,,0.917102038860321,,,,,,,,,548,,
,,,0.0625,,0.9140625,,,,,,,,,549,,
,,,0.0572916679084301,,0.875,,,,,,,,,550,,
,,,0.10781250149011612,,0.921875,,,,,,,,,551,,
,,,0.04843749850988388,,0.8984375,,,,,,,,,552,,
,,,0.0546875,,0.8984375,,,,,,,,,553,,
,,,0.1263497769832611,,0.9212089776992798,,,,,,,,,554,,
,,,0.06953124701976776,,0.921875,,,,,,,,,555,,
,,,0.07109375298023224,,0.9453125,,,,,,,,,556,,
,,,0.07320261746644974,,0.929411768913269,,,,,,,,,557,,
17,0.554715633392334,0.586438775062561,,0.9322052597999573,,,,,,,,,,1313,,
17,,,,,,0.21305784583091736,,0.35857298970222473,,512.0,,3.1234750747680664,,1313,1.364431619644165,
18,,,,,,,0.1878693848848343,,0.32581478357315063,,512.0,,2.947265625,1349,,1.4388267993927002
,,,0.1005859375,,0.9296875,,,,,,,,,558,,
,,,0.08203125,,0.9453125,,,,,,,,,559,,
,,,0.091796875,,0.96875,,,,,,,,,560,,
,,,0.15600000321865082,,0.972000002861023,,,,,,,,,561,,
,,,0.05390625074505806,,0.96875,,,,,,,,,562,,
,,,0.0668402761220932,,0.9140625,,,,,,,,,563,,
,,,0.08120301365852356,,0.9204260110855103,,,,,,,,,564,,
,,,0.06640625,,0.9375,,,,,,,,,565,,
,,,0.07959865778684616,,0.947826087474823,,,,,,,,,566,,
,,,0.02734375,,0.953125,,,,,,,,,567,,
,,,0.02187499962747097,,0.9609375,,,,,,,,,568,,
,,,0.10264180600643158,,0.9658119678497314,,,,,,,,,569,,
,,,0.0911458358168602,,0.9765625,,,,,,,,,570,,
,,,0.1194196417927742,,0.984375,,,,,,,,,571,,
,,,0.103515625,,0.96875,,,,,,,,,572,,
,,,0.10726816952228546,,0.9291980266571045,,,,,,,,,573,,
,,,0.0503472238779068,,0.90625,,,,,,,,,574,,
,,,0.0546875,,0.9140625,,,,,,,,,575,,
,,,0.12724359333515167,,0.9182692170143127,,,,,,,,,576,,
,,,0.06484375149011612,,0.9296875,,,,,,,,,577,,
,,,0.0659722238779068,,0.953125,,,,,,,,,578,,
,,,0.13566701114177704,,0.939393937587738,,,,,,,,,579,,
,,,0.0758928582072258,,0.8984375,,,,,,,,,580,,
,,,0.04453124850988388,,0.8828125,,,,,,,,,581,,
,,,0.1015625,,0.90625,,,,,,,,,582,,
,,,0.05312500149011612,,0.859375,,,,,,,,,583,,
,,,0.0685763880610466,,0.875,,,,,,,,,584,,
,,,0.1303539276123047,,0.9250839948654175,,,,,,,,,585,,
,,,0.06718750298023224,,0.890625,,,,,,,,,586,,
,,,0.06875000149011612,,0.9140625,,,,,,,,,587,,
,,,0.09747899323701859,,0.8705882430076599,,,,,,,,,588,,
18,0.558923602104187,0.580999493598938,,0.9269549250602722,,,,,,,,,,1386,,
18,,,,,,0.21013647317886353,,0.352368026971817,,512.0,,3.0548479557037354,,1386,1.3236745595932007,
19,,,,,,,0.21763722598552704,,0.3627611994743347,,512.0,,3.119140625,1399,,1.4733951091766357
19,,,,,,,0.1892879605293274,,0.3289934992790222,,512.0,,2.984375,1449,,1.1792677640914917
,,,0.0842013880610466,,0.953125,,,,,,,,,589,,
,,,0.0755208358168602,,0.921875,,,,,,,,,590,,
,,,0.0908203125,,0.96875,,,,,,,,,591,,
,,,0.15440000593662262,,0.9800000190734863,,,,,,,,,592,,
,,,0.05859375,,0.9609375,,,,,,,,,593,,
,,,0.0711805522441864,,0.9375,,,,,,,,,594,,
,,,0.09097744524478912,,0.9028822183609009,,,,,,,,,595,,
,,,0.0694444477558136,,0.953125,,,,,,,,,596,,
,,,0.06682274490594864,,0.9137123823165894,,,,,,,,,597,,
,,,0.01875000074505806,,0.921875,,,,,,,,,598,,
,,,0.02187499962747097,,0.953125,,,,,,,,,599,,
,,,0.11655011773109436,,0.9615384340286255,,,,,,,,,600,,
,,,0.08515624701976776,,0.9921875,,,,,,,,,601,,
,,,0.1064453125,,0.9765625,,,,,,,,,602,,
,,,0.1044921875,,0.96875,,,,,,,,,603,,
,,,0.13909775018692017,,0.9511277675628662,,,,,,,,,604,,
,,,0.0651041641831398,,0.90625,,,,,,,,,605,,
,,,0.05781250074505806,,0.90625,,,,,,,,,606,,
,,,0.1951121836900711,,0.9807692170143127,,,,,,,,,607,,
,,,0.0815972238779068,,0.9609375,,,,,,,,,608,,
,,,0.0729166641831398,,0.953125,,,,,,,,,609,,
,,,0.1334030032157898,,0.9343434572219849,,,,,,,,,610,,
,,,0.0659722238779068,,0.8984375,,,,,,,,,611,,
,,,0.05390625074505806,,0.90625,,,,,,,,,612,,
,,,0.09531249850988388,,0.8671875,,,,,,,,,613,,
,,,0.04531250149011612,,0.8515625,,,,,,,,,614,,
,,,0.05000000074505806,,0.859375,,,,,,,,,615,,
,,,0.1339016556739807,,0.9226298332214355,,,,,,,,,616,,
,,,0.07109375298023224,,0.953125,,,,,,,,,617,,
,,,0.0927734375,,0.9453125,,,,,,,,,618,,
,,,0.08676470816135406,,0.9058823585510254,,,,,,,,,619,,
19,0.5895828008651733,0.6019507646560669,,0.9310449361801147,,,,,,,,,,1459,,
19,,,,,,0.2067876011133194,,0.3479927182197571,,512.0,,3.03092885017395,,1459,1.3057525157928467,
20,,,,,,,0.2125193476676941,,0.3527722954750061,,512.0,,3.017578125,1499,,1.428277850151062
,,,0.0746527761220932,,0.9140625,,,,,,,,,620,,
,,,0.0564236119389534,,0.9140625,,,,,,,,,621,,
,,,0.0598958320915699,,0.9296875,,,,,,,,,622,,
,,,0.18044444918632507,,0.9760000109672546,,,,,,,,,623,,
,,,0.0625,,0.9609375,,,,,,,,,624,,
,,,0.0737847238779068,,0.96875,,,,,,,,,625,,
,,,0.08383458852767944,,0.9291980266571045,,,,,,,,,626,,
,,,0.06562499701976776,,0.953125,,,,,,,,,627,,
,,,0.09511706233024597,,0.9224079847335815,,,,,,,,,628,,
,,,0.02812499925494194,,0.96875,,,,,,,,,629,,
,,,0.03359375149011612,,0.9765625,,,,,,,,,630,,
,,,0.09355089068412781,,0.9871795177459717,,,,,,,,,631,,
,,,0.06171875074505806,,0.921875,,,,,,,,,632,,
,,,0.0677083358168602,,0.9453125,,,,,,,,,633,,
,,,0.0703125,,0.9453125,,,,,,,,,634,,
,,,0.1157059371471405,,0.9467418193817139,,,,,,,,,635,,
,,,0.06953124701976776,,0.9609375,,,,,,,,,636,,
,,,0.07187499850988388,,0.9765625,,,,,,,,,637,,
,,,0.1637820601463318,,0.9599359035491943,,,,,,,,,638,,
,,,0.0902777761220932,,0.9453125,,,,,,,,,639,,
,,,0.0908203125,,0.953125,,,,,,,,,640,,
,,,0.13242772221565247,,0.9595959186553955,,,,,,,,,641,,
,,,0.0892857164144516,,0.921875,,,,,,,,,642,,
,,,0.0633680522441864,,0.90625,,,,,,,,,643,,
,,,0.11406250298023224,,0.921875,,,,,,,,,644,,
,,,0.05078125,,0.9296875,,,,,,,,,645,,
,,,0.05624999850988388,,0.90625,,,,,,,,,646,,
,,,0.13345389068126678,,0.954275369644165,,,,,,,,,647,,
,,,0.08984375,,0.9375,,,,,,,,,648,,
,,,0.0798611119389534,,0.9453125,,,,,,,,,649,,
,,,0.08676470816135406,,0.8941176533699036,,,,,,,,,650,,
20,0.5875990390777588,0.6111012697219849,,0.9423378705978394,,,,,,,,,,1532,,
20,,,,,,0.20621207356452942,,0.3442937731742859,,512.0,,2.9678938388824463,,1532,1.2883998155593872,
21,,,,,,,0.20734530687332153,,0.33882373571395874,,512.0,,2.8359375,1549,,1.2676780223846436
21,,,,,,,0.2045665979385376,,0.34253162145614624,,512.0,,2.962890625,1599,,1.3591339588165283
,,,0.0810546875,,0.9140625,,,,,,,,,651,,
,,,0.0633680522441864,,0.890625,,,,,,,,,652,,
,,,0.0642361119389534,,0.9375,,,,,,,,,653,,
,,,0.14586666226387024,,0.9919999837875366,,,,,,,,,654,,
,,,0.07656250149011612,,0.984375,,,,,,,,,655,,
,,,0.07734374701976776,,0.9765625,,,,,,,,,656,,
,,,0.11779448390007019,,0.9204260110855103,,,,,,,,,657,,
,,,0.0850694477558136,,0.96875,,,,,,,,,658,,
,,,0.11484949290752411,,0.9180601835250854,,,,,,,,,659,,
,,,0.03359375149011612,,0.9375,,,,,,,,,660,,
,,,0.03750000149011612,,0.9609375,,,,,,,,,661,,
,,,0.10947941243648529,,0.9459984302520752,,,,,,,,,662,,
,,,0.0859375,,0.9453125,,,,,,,,,663,,
,,,0.0815972238779068,,0.9765625,,,,,,,,,664,,
,,,0.0868055522441864,,0.9375,,,,,,,,,665,,
,,,0.1347813904285431,,0.9379699230194092,,,,,,,,,666,,
,,,0.04921875149011612,,0.921875,,,,,,,,,667,,
,,,0.06015624850988388,,0.921875,,,,,,,,,668,,
,,,0.14921651780605316,,0.9391025304794312,,,,,,,,,669,,
,,,0.0885416641831398,,0.96875,,,,,,,,,670,,
,,,0.0798611119389534,,0.9453125,,,,,,,,,671,,
,,,0.17237025499343872,,0.9494949579238892,,,,,,,,,672,,
,,,0.087890625,,0.90625,,,,,,,,,673,,
,,,0.05937499925494194,,0.8984375,,,,,,,,,674,,
,,,0.1015625,,0.890625,,,,,,,,,675,,
,,,0.04218750074505806,,0.875,,,,,,,,,676,,
,,,0.04374999925494194,,0.859375,,,,,,,,,677,,
,,,0.1441487967967987,,0.9226298332214355,,,,,,,,,678,,
,,,0.0885416641831398,,0.96875,,,,,,,,,679,,
,,,0.095703125,,0.9609375,,,,,,,,,680,,
,,,0.08235294371843338,,0.9647058844566345,,,,,,,,,681,,
21,0.6180391311645508,0.6339860558509827,,0.9365702867507935,,,,,,,,,,1605,,
21,,,,,,0.202053964138031,,0.33885860443115234,,512.0,,2.9382224082946777,,1605,1.2563053369522095,
22,,,,,,,0.2065376490354538,,0.33219707012176514,,512.0,,2.720703125,1649,,1.2156161069869995
,,,0.09765625,,0.953125,,,,,,,,,682,,
,,,0.087890625,,0.953125,,,,,,,,,683,,
,,,0.09375,,0.9921875,,,,,,,,,684,,
,,,0.17440000176429749,,0.9919999837875366,,,,,,,,,685,,
,,,0.06875000149011612,,0.9765625,,,,,,,,,686,,
,,,0.07265625149011612,,0.96875,,,,,,,,,687,,
,,,0.1077694296836853,,0.9204260110855103,,,,,,,,,688,,
,,,0.07421875,,0.9609375,,,,,,,,,689,,
,,,0.08494983613491058,,0.8839464783668518,,,,,,,,,690,,
,,,0.01796874962747097,,0.8828125,,,,,,,,,691,,
,,,0.02265625074505806,,0.9375,,,,,,,,,692,,
,,,0.1023309975862503,,0.8947163820266724,,,,,,,,,693,,
,,,0.09375,,0.96875,,,,,,,,,694,,
,,,0.1194196417927742,,0.984375,,,,,,,,,695,,
,,,0.1194196417927742,,0.9375,,,,,,,,,696,,
,,,0.12669172883033752,,0.9379699230194092,,,,,,,,,697,,
,,,0.05234374850988388,,0.8984375,,,,,,,,,698,,
,,,0.05546874925494194,,0.890625,,,,,,,,,699,,
,,,0.15099716186523438,,0.927884578704834,,,,,,,,,700,,
,,,0.0824652761220932,,0.984375,,,,,,,,,701,,
,,,0.087890625,,0.953125,,,,,,,,,702,,
,,,0.1920684576034546,,0.9595959186553955,,,,,,,,,703,,
,,,0.0685763880610466,,0.90625,,,,,,,,,704,,
,,,0.0642361119389534,,0.8984375,,,,,,,,,705,,
,,,0.10000000149011612,,0.921875,,,,,,,,,706,,
,,,0.05624999850988388,,0.9765625,,,,,,,,,707,,
,,,0.0694444477558136,,0.9453125,,,,,,,,,708,,
,,,0.12198398262262344,,0.9644794464111328,,,,,,,,,709,,
,,,0.06484375149011612,,0.9375,,,,,,,,,710,,
,,,0.0737847238779068,,0.921875,,,,,,,,,711,,
,,,0.062352944165468216,,0.8941176533699036,,,,,,,,,712,,
22,0.6112217903137207,0.6262502074241638,,0.9406764507293701,,,,,,,,,,1678,,
22,,,,,,0.20072412490844727,,0.3351873755455017,,512.0,,2.8901968002319336,,1678,1.240688443183899,
23,,,,,,,0.20089702308177948,,0.33367443084716797,,512.0,,2.85546875,1699,,1.3642933368682861
23,,,,,,,0.19570112228393555,,0.32116997241973877,,512.0,,2.705078125,1749,,1.2081146240234375
,,,0.08984375,,0.9375,,,,,,,,,713,,
,,,0.0633680522441864,,0.9296875,,,,,,,,,714,,
,,,0.083984375,,0.9765625,,,,,,,,,715,,
,,,0.13466668128967285,,0.9839999675750732,,,,,,,,,716,,
,,,0.06015624850988388,,0.953125,,,,,,,,,717,,
,,,0.06640625,,0.921875,,,,,,,,,718,,
,,,0.11685463786125183,,0.9335839748382568,,,,,,,,,719,,
,,,0.0815972238779068,,0.96875,,,,,,,,,720,,
,,,0.0977257490158081,,0.9180601835250854,,,,,,,,,721,,
,,,0.03125,,0.9296875,,,,,,,,,722,,
,,,0.03281249850988388,,0.953125,,,,,,,,,723,,
,,,0.0995337963104248,,0.9700855016708374,,,,,,,,,724,,
,,,0.08984375,,0.9609375,,,,,,,,,725,,
,,,0.091796875,,0.953125,,,,,,,,,726,,
,,,0.0833333358168602,,0.9453125,,,,,,,,,727,,
,,,0.12731829285621643,,0.9379699230194092,,,,,,,,,728,,
,,,0.06406249850988388,,0.890625,,,,,,,,,729,,
,,,0.0703125,,0.921875,,,,,,,,,730,,
,,,0.18304842710494995,,0.990384578704834,,,,,,,,,731,,
,,,0.08437500149011612,,0.953125,,,,,,,,,732,,
,,,0.0902777761220932,,0.953125,,,,,,,,,733,,
,,,0.18225356936454773,,0.9747474789619446,,,,,,,,,734,,
,,,0.083984375,,0.9296875,,,,,,,,,735,,
,,,0.076171875,,0.890625,,,,,,,,,736,,
,,,0.1171875,,0.953125,,,,,,,,,737,,
,,,0.06640625,,0.9921875,,,,,,,,,738,,
,,,0.06796874850988388,,0.9765625,,,,,,,,,739,,
,,,0.14397656917572021,,0.9504004716873169,,,,,,,,,740,,
,,,0.0755208358168602,,0.9609375,,,,,,,,,741,,
,,,0.0763888880610466,,0.9453125,,,,,,,,,742,,
,,,0.062352944165468216,,0.929411768913269,,,,,,,,,743,,
23,0.6262779235839844,0.6503530740737915,,0.9465624094009399,,,,,,,,,,1751,,
23,,,,,,0.19934432208538055,,0.3322595953941345,,512.0,,2.8579301834106445,,1751,1.2254818677902222,
24,,,,,,,0.194194957613945,,0.31998324394226074,,512.0,,2.7109375,1799,,1.065359115600586
,,,0.0868055522441864,,0.953125,,,,,,,,,744,,
,,,0.087890625,,0.9453125,,,,,,,,,745,,
,,,0.0815972238779068,,0.9765625,,,,,,,,,746,,
,,,0.1703999936580658,,0.9839999675750732,,,,,,,,,747,,
,,,0.06953124701976776,,0.9453125,,,,,,,,,748,,
,,,0.06796874850988388,,0.9453125,,,,,,,,,749,,
,,,0.12456139922142029,,0.9335839748382568,,,,,,,,,750,,
,,,0.107421875,,0.9765625,,,,,,,,,751,,
,,,0.1226755827665329,,0.9652173519134521,,,,,,,,,752,,
,,,0.03750000149011612,,0.9765625,,,,,,,,,753,,
,,,0.04140625149011612,,0.9765625,,,,,,,,,754,,
,,,0.13620823621749878,,0.9289044141769409,,,,,,,,,755,,
